News Site;Headline;Perex;Article;Tags
Pravda;2. Spotreba kávy na Slovensku stúpa: Aké faktory ovplyvňujú ceny a dostupnosť obľúbeného nápoja?;Spotreba kávy na Slovensku vzrástla na 3,3 kg na obyvateľa, čo je o 22 % viac ako vlani. Prečo sa ceny kávy zvyšujú a čo to znamená pre milovníkov tohto nápoja?;"Ceny kávy na Slovensku stúpli počas prvých ôsmich mesiacov tohto roka, čo núti kávových nadšencov pripraviť si hlbšie vrecká. Podľa Štatistického úradu SR sa priemerná cena 250 gramového balenia praženej zrnkovej kávy zvýšila na 5,63 eura, čo predstavuje nárast o 40 centov v porovnaní s rovnakým obdobím minulého roka. V kontraste k tomu mletá káva v rovnakom veľkom balení dosiahla priemernú maloobchodnú cenu 3,20 eura, pričom došlo len k miernemu poklesu. Cena 100-gramového balenia instantnej kávy zostala približne rovnaká v posledných dvoch rokoch, pričom spotrebitelia platili za ňu 3,6 eura.

Rast cien praženej zrnkovej kávy prichádza v kontexte zvýšenej spotreby na Slovensku. V roku 2023 každý obyvateľ skonzumoval v priemere 3,3 kilogramu kávy, čo predstavuje medziročne nárast o viac ako 22 %. Tento nárast spotreby, sprevádzaný rastúcimi cenami, môže ovplyvniť rozpočty domácností a zvyky spotrebiteľov pri výbere druhov kávy.

Okrem cien v maloobchode zohrávajú dôležitú úlohu aj faktory dovozu a exportu kávy. V roku 2023 bolo na Slovensko dovezených 40,7 tisíc ton kávy v hodnote 254,2 milióna eur, čo predstavuje medziročný pokles o viac ako 18 %. Vývoz kávy dosiahol 24 tisíc ton, čo je o približne 16 % menej ako v predchádzajúcom roku. Tieto zmeny v obchodných tocích môžu tiež prispievať k cenovým výkyvom na trhu s kávou v krajine.";#ceny #kava #spotreba #slovensko
Pravda;2. Mladí na ústupe: Ako sa mení veková štruktúra zamestnancov v Slovenskej republike?;Zamestnanosť na Slovensku rastie, najviac prispievajú zamestnanci vo veku 50-54 rokov. Aké faktory ovplyvňujú túto dynamiku?;"V druhom štvrťroku roku 2024 zaznamenala Slovenská republika významné zmeny vo vekovom zložení zamestnancov, čo prispelo k celkovému mírnému nárastu zamestnanosti. Podľa Výberového zisťovania pracovných síl (VZPS) počet pracujúcich v skupine od 50 do 54 rokov vzrástol medziročne o 5,4 % (približne 16,5 tisíc osôb), zatiaľ čo v skupine nad 59 rokov nárast dosiahol 5,3 % (vyše 11 tisíc osôb). Tieto prírastky v starších vekových kategóriách prispeli k celkovému nárastu zamestnanosti o 0,3 % na až 2 618 tisíc osôb.

Naopak, počet zamestnaných v mladších vekových skupinách, konkrétne vo veku od 15 do 34 rokov, klesol, čo naznačuje určité demografické a trhové posuny na pracovnom trhu. Tento pokles môže byť výsledkom faktorov ako migračné pohyby či zmeny v preferenciách pracovných miest medzi mladšími generáciami. Celkovo viac než tretinu celkovej zamestnanosti na Slovensku tvorí skupina pracujúcich s úplným stredným odborným vzdelaním s maturitou, ktorá medziročným nárastom pribudla takmer o 25 tisíc osôb (2,7 %).

Regionálne sa zamestnanosť vo vekových skupinách nad 50 rokov zvýšila najmä v Košickom kraji, kde miera zamestnanosti na jar vzrástla o 1,7 percentuálneho bodu na 72,7 %. Najnižšiu mieru zamestnanosti mal Prešovský kraj s 72,5 %. Tento trend starostlivejšieho vekového zloženia zamestnancov poukazuje na potrebu adaptácie pracovných podmienok a podpory pre rôzne vekové skupiny, aby sa udržal rast zamestnanosti a zabezpečila stabilita pracovného trhu v budúcom období.";#zamestnanost #vekovezlozenie #pracovnýtrh #slovensko
Pravda;"2. ""Zamestnanci v Bratislave zarábajú viac: Aké sú príčiny územných rozdielov v priemerných mzdách na Slovensku?""";Priemerná mesačná mzda v SR vzrástla na 1 520 eur, no rozdiely medzi regiónmi sú značné. Prečo Bratislava dominuje? Zistite, čo ovplyvňuje mzdy v rôznych oblastiach!;"Priemerná mesačná mzda v hospodárstve Slovenskej republiky v druhom štvrťroku 2024 dosiahla medziročne nárast o 7,1 %, pričom priemerná nominálna mzda vzrástla na 1 520 eur. Tento trend zaznamenalo 18 z 19 sledovaných odvetví, pričom jedinou výnimkou boli činnosti v oblasti nehnuteľností, kde mzdy medziročný rast nepodařilo odolať inflácii. V hrubom to znamená, že zamestnanci dostávali v priemere o 101 eur viac ako v rovnakom období predchádzajúceho roka.

Reálna mzda stúpla o 4,9 %, čo je tretí štvrťrok po sebe s pozitívnym vývojom zárobkov. Najviac si reálne prilepšili pracujúci v oblastiach vzdelávania, priemyselnej výroby, finančných a poisťovacích činností, kde reálny rast miezd prekročil 6 %. V obchode nominálne mzdy stúpli o 4,8 % na priemer 1 421 eur, avšak reálny rast platov dosiahol len 2,6 %, čo bolo pod priemerom celého hospodárstva SR.

Územné rozdiely v priemerných mzdách sú výrazné, pričom najvyššiu priemernú mzdu dosiahli zamestnanci v Bratislavskom kraji s priemerom 1 836 eur. Ostatné regióny sa pohybovali od 1 169 eur v Prešovskom kraji až po 1 438 eur v Košickom kraji. Reálne zárobky vzrástli vo väčšine krajov o viac ako 4 %, pričom najdynamickejší rast zaznamenal Žilinský kraj s nárastom o 9,3 %. Výnimkou boli Nitriansky a Bratislavský kraj, kde reálny rast predstavoval len 3,2 % a 3,5 %.";#priemerna_mzda #uzemne_rozdiely #slovenska_ekonomika #statistiky
Pravda;1. Inflácia v júli 2024: Prečo rastú ceny potravín a služieb a čo to znamená pre domácnosti?;Inflácia v júli 2024 dosiahla 2,6 %, pričom ceny potravín a služieb opäť vzrástli. Aké faktory ovplyvnili tento nárast a ako to zasiahne vaše rozpočty?;"V júli 2024 štatistický úrad SR oznámil, že jadrová inflácia dosiahla hodnotu 2,1 %, zatiaľ čo čistá inflácia stúpla na 2,4 %. Tieto ukazovatele poskytujú detailnejší pohľad na cenovú hladinu tým, že vylučujú vplyv regulovaných cien a potravinových položiek, čo umožňuje lepšie pochopenie základných ekonomických trendov. Celková medziročná inflácia dosiahla 2,6 %, pričom jadrová a čistá inflácia pridali dôležité nuansy k celkovému obrazu rastu cien.

Jadrová inflácia, ktorá vylučuje ceny energií a iných regulovaných služieb, zaznamenala medziročne nárast o 2,1 %, čo naznačuje stabilný, avšak mierny rast základných cenových hladín. Čistá inflácia, ktorá navyše odstraňuje vplyv potravín a nealkoholických nápojov, dosiahla medziročne 2,4 %. Tento nárast odráža zvýšenie cien v sektoroch ako sú služby a rôzne tovary, ktoré priamo ovplyvňujú výdavky domácností. Výsledky ukazujú, že aj keď sú niektoré oblasti ekonomiky pod kontrolou, celkový tlak na cenovú hladinu pretrváva.

Od januára 2024 Štatistický úrad SR zmodernizoval metodiku zisťovania cenových údajov pre potraviny a nealkoholické nápoje prostredníctvom transakčných údajov obchodných reťazcov namiesto tradičného terénneho zisťovania. Táto zmena umožňuje presnejšie a efektívnejšie sledovanie cien, čo prispieva k vyššej kvalite a aktuálnosti statistických výstupov. Tieto údaje sú kľúčové pre tvorbu menovej politiky a poskytujú domácnostiam a podnikom dôležité informácie pre finančné plánovanie a rozhodovanie v podmienkach meniacej sa ekonomickej situácie.";#inflácia #jadrováinflácia #cenováhladina #spotrebitelskéceny
Pravda;2. Prečo je Slovensko na vrchole EÚ v počte poberateľov dôchodkov a čo to znamená pre našu ekonomiku?;Slovensko má najvyšší podiel poberateľov dôchodkov v EÚ, pričom až 33,2 % obyvateľov dostáva nejaký typ dôchodku. Prečo je to dôležité pre našu ekonomiku?;"Slovensko dosiahlo najvyšší podiel poberateľov dôchodkov v Európskej únii, pričom 33,2 % obyvateľstva je zahrnutých v rámci sociálnej ochrany štátu. Tento výsledok, zaznamenaný podľa aktualizovaných dát Eurostatu za rok 2021, potvrdzuje vedúcu pozíciu Slovenska v tejto kategórii na úrovni EÚ.

Celkové výdavky na dôchodky v Slovenskej republike predstavujú približne 8,6 % hrubého domáceho produktu (HDP), čo je výrazne nižší podiel v porovnaní s priemerom EÚ, ktorý dosahuje 12,9 % HDP. Tento nízky podiel spáva Slovensko na 19. miesto zo 27 hodnotených krajín v rámci Európskej únie. Výdavky na dôchodky zahŕňajú štyri typy dávok: starobné, invalidné, pozostalostné a dávky v nezamestnanosti, pričom najväčšiu časť nákladov (79,9 %) tvoria starobné dôchodky.

Z hľadiska poberateľov dôchodkov Slovensko vedie nadpriemernú úroveň v EÚ, kde len približne 27,2 % obyvateľstva je zapojených do tohto systému. Okolité krajiny ako Luxembursko, Litva či Estónsko sa tiež nachádzajú v úzkom intervale s podielmi medzi 32 % až 33 %, zatiaľ čo krajiny ako Maďarsko či Írsko vykazujú nižšie hodnoty. Tento stav vyvoláva otázky o budúcej udržateľnosti dôchodkových systémov a ich dopade na ekonomiku krajín stredoeurópskeho regiónu.";#dôchodky #slovensko #eú #sociálnaochrana
Pravda;3. Nové štatistické údaje od Štatistického úradu SR: Ako ovplyvňujú náš pohľad na Slovensko?;Štatistický úrad SR prináša prehľad najnovších údajov, ktoré odhaľujú kľúčové trendy v slovenskej spoločnosti. Aké zmeny nás čakajú?;"Štatistický úrad SR, sídliaci na Lamačskej ceste 3/C v Bratislave, poskytuje komplexné štatistické údaje týkajúce sa rôznych oblastí spoločnosti. Medzi hlavné kategórie patrí obyvateľstvo a migrácia, náklady práce, národné účty, spotrebiteľské ceny a odvetvové štatistiky. Úrad sprístupňuje svoje dáta prostredníctvom online databáz, ako je DATAcube, a pravidelne aktualizuje výsledky Sčítania obyvateľov, domov a bytov, posledný zber bol uskutočnený v roku 2021.

Podľa informácií dostupných na oficiálnej webovej stránke úrad kladie dôraz na transparentnosť a dostupnosť údajov pre verejnosť. ""Naším cieľom je poskytovať presné a aktuálne štatistiky, ktoré pomáhajú formovať rozhodovacie procesy v spoločnosti,"" uviedol zástupca Štatistického úradu SR. Úrad tiež ponúka rôzne softvérové nástroje a digitálne produkty, ktoré uľahčujú prístup k dátam pre výskumníkov, študentov a širšiu verejnosť.

Kontaktovať Štatistický úrad SR je možné prostredníctvom telefónu na čísle +421 2 50 236 222 alebo cez oficiálnu webovú stránku, kde sú dostupné ďalšie kontaktné informácie a podporné služby. Úrad je zaviazaný k ochrane osobných údajov a dodržiavaniu všetkých relevantných právnych predpisov, čo potvrdzuje aj ich zverejnená politika ochrany osobných údajov. Sídlo úradu nachádza na adrese Lamačská cesta 3/C, 840 05 Bratislava 45.";#štatistickýúrad #obyvateľstvo #nákladypráce #datacube
Pravda;"2. ""Zmeny v nákladoch práce: Aké výzvy a príležitosti prináša rok 2024 pre slovenské firmy?""";Náklady práce na Slovensku sa menia a ovplyvňujú ekonomiku. Zistite, aké trendy formujú trh práce a prečo by vás mali zaujímať. Aké zmeny nás čakajú?;"V súvislosti s požiadavkou na informácie o nákladoch práce v Slovenskej republike Štatistický úrad SR oznámil, že aktuálne neexistujú dostupné údaje pre túto tému. Podľa oznámenia na webovej stránke úradu nebol nájdený žiadny obsah pre požadovanú informáciu.'

Zástupcovia úradu uviedli, že pracujú na aktualizácii databáz a zabezpečovaní dostupnosti potrebných štatistík v budúcnosti. ""Sme odhodlaní poskytovať presné a aktuálne údaje pre verejnosť a podniky,"" uviedol hovorca Štatistického úradu SR.'

V prípade ďalších otázok alebo potreby informácií môžu záujemcovia kontaktovať Štatistický úrad SR na adrese Lamačská cesta 3/C, 840 05 Bratislava 45, alebo telefonicky na čísle +421 2 50 236 222.";#nákladypráce #štatistiky #ekonomika #slovensko
Pravda;2. Zamestnanosť v marci 2024: Ktoré odvetvia prosperujú a kde sa znižuje počet zamestnancov?;Mzdy na Slovensku rastú, pričom maloobchod zaznamenal až 12,5% nárast reálnych miezd. Aké faktory ovplyvnili tento trend a čo to znamená pre zamestnanosť?;"V marci 2024 zaznamenali priemerné nominálne mesačné mzdy v Slovenskej republike medziročne zvýšenie vo všetkých desiatich mesačne sledovaných odvetviach. Najvýraznejší rast mzdy bol v maloobchode, kde priemerná mzda vzrástla o 12,5 %, nasledovaný priemyslom a činnosťami reštaurácií a pohostinstiev, kde mzdy stúpli o 11,4 %. Reálne mzdy, ktoré zohľadňujú infláciu, tiež viedli rast vo všetkých sledovaných odvetviach, pričom najvyšší nárast dosiahli v maloobchode s 10 % a najnižší v stavebníctve s 0,3 %.

Okrem rastu miezd sa zvýšila aj zamestnanosť v ôsmich z desiatich sledovaných odvetví. Najväčší prírastok zamestnancov, presahujúci 5 %, bol zaznamenaný v trhových službách. V oblasti informácií a komunikácie došlo k medziročnému rastu zamestnanosti o 3,6 %, zatiaľ čo stavebníctvo a vnútorný obchod vykazovali miernejší nárast zamestnancov v rozmedzí od 0,4 % do 2,4 %. Naopak, priemysel zažil medziročne pokles zamestnanosti o 2,4 %, čo predstavuje najväčší úbytok v tomto odvetví od marca 2022. Doprava vrátane skladovania tiež zaznamenala pokles zamestnanosti o 0,4 %.

Od januára 2024 boli všetky absolútne hodnoty a medziročné indexy prepočítané v súvislosti s úpravami metodiky výpočtu dát, ktoré zahŕňali prechod na nové bázické obdobie. Údaje o zamestnanosti a mzdách sú získavané z mesačných podnikových zisťovaní a sú predbežné. Štatistický úrad SR prezentuje tieto dáta len pre desať vybraných odvetví, medzi ktoré patrí priemysel, stavebníctvo, doprava a skladovanie, informácie a komunikácia, trhové služby a vnútorný obchod.";#zamestnanosť #mzdy #maloobchod #štatistiky
Pravda;2. Prečo klesajú ceny potravín a aký vplyv má inflácia na naše peňaženky v apríli 2024?;Inflácia v apríli 2024 klesla na 2,1 %, najnižšiu úroveň za tri roky. Ceny potravín stagnujú, no pohonné hmoty a tabak zdražujú. Ako to ovplyvní vaše výdavky?;"Inflácia pokračuje v poklese a v apríli 2024 dosiahla medziročne najnižšiu úroveň za posledné tri roky, keď ceny vzrástli o 2,1 %. Tento trend zaznamenáva už 15. mesiac po sebe, čo znamená, že slovenské domácnosti zažívajú najpomalší rast cien v uplynulom období. Medzimesačne však inflácia mierne stúpla o 0,3 %, pričom najväčší podiel na raste mali ceny pohonných látok, alkoholických nápojov a tabaku, ako aj služby osobnej starostlivosti.

V apríli došlo k výraznému nárastu cien v oblasti pohonných hmôt, kde ceny vzrástli o 2,0 %, a v odbore doprava, najmä v oblasti leteniek. Druhým najzásadnejším faktorom prispel medziročne zvýšený štvrťroční správny poplatok, ktorý bol zvýšený v rámci konsolidácie verejných financií. Okrem toho ceny alkoholických nápojov, najmä piva, stúpli o 2,9 % a tabaku o 0,7 %. Na opačnej strane však došlo k poklesu cien potravín o 0,3 % medzimesačne, čo ovplyvnilo znižovanie cien v zložkách ako ovocie, mlieko, syry a vajcia.

Medziročný pohľad ukazuje, že inflácia v apríli dosiahla 2,1 %, pričom najväčší vplyv na tento rast mali vyššie ceny v oblastiach doprava, alkohol a tabak, a rozličné tovary a služby. Domácnosti zamestnancov, dôchodcov a nízkopríjmové domácnosti zaznamenali odlišné miery inflácie, pričom inflácia v domácnostiach zamestnancov dosiahla 2,2 %. Štatistický úrad SR tiež oznamuje zmenu metodiky zisťovania spotrebiteľských cien, pričom od januára 2024 využíva transakčné údaje obchodných reťazcov, čo prispieva k skvalitneniu cenových štatistík. Podrobné údaje o inflácii pre jednotlivé sociálne skupiny budú zverejnené 27. mája 2024.";#inflácia #ceny #slovensko #makroekonomika
Pravda;3. Spotrebiteľské ceny vo februári 2024: Mierne zdražovanie, ale inflácia na dvojročnom minime!;Vo februári 2024 inflácia klesla na 3,4 %, najnižšiu úroveň za viac ako dva roky. Zatiaľ čo ceny potravín spomaľujú, tabak a alkohol zdražujú. Aké faktory ovplyvnili tento trend?;"Inflácia na Slovensku dosiahla vo februári 2024 hodnotu 3,4 %, čo je najnižšia miera po viac ako dvoch rokoch. Tento pokles predstavuje medziročné spomalenie rastu cien na dve a polročné minimum. V minulých rokoch sa inflácia držala výrazne vyššie, najmä na prelome rokov 2022 a 2023, kedy presiahla 15 % niekoľko mesiacov.

Hlavným faktorom tlmenia inflácie bola stabilizácia cien potravín, kde medziročný rast dosiahol 3,3 %. Napriek tomu vyššie ceny alkoholických nápojov a tabakových výrobkov zaostrovali celkový pokles inflácie. Ceny tabakových výrobkov vzrástli o 6,4 % medzimesačne a cenový nárast pohonných látok a dopravných služieb tiež prispel k udržiavaniu rastu cien.

Medzimesačný nárast spotrebiteľských cien vo februári 2024 bol zaznamenaný na úrovni 0,5 % v porovnaní s januárom. Zatiaľ čo ceny v oblasti odevov a obuvi klesli o 0,6 %, iné sektory, ako doprava či nábytok a bytové zariadenia, zaznamenali rast cien, čo ovplyvnilo celkovú úroveň inflácie. Štatistický úrad SR zdôrazňuje, že inflácia sleduje zmeny cien v širokom spektre tovarov a služieb podľa reprezentatívneho spotrebného koša platného pre rok 2024.";#inflácia #ceny #potraviny #tabak
SME;2. Ako sa zlepšuje dôvera v službách, keď spotrebitelia stále pociťujú obavy z ekonomiky?;Napriek pretrvávajúcej nedôvere spotrebiteľov sa dôvera v sektore služieb v Slovensku zvýšila. Aké faktory ovplyvnili optimizmus podnikateľov v obchode?;"V februári 2025 sa dôvera v sektor služieb na Slovensku zvýšila, čo prispelo k nárastu hlavného indikátora ekonomickej dôvery (ESI) o jeden bod na hodnotu 102,9. Táto zmena bola najmä ovplyvnená optimizmom podnikateľov v oblasti služieb a obchodu. Rastúca dôvera v službách, najmä v oblasti umenia, zábavy a rekreácie, odráža pozitívny vývoj v týchto segmentoch trhu.

Napriek zlepšeniu v sektore služieb pretrváva určitá úroveň nedôvery medzi spotrebiteľmi. Indikátor dôvery spotrebiteľov sa v februári mierne znížil o 0,1 bodu na -23,5, čo predstavuje najnižšiu úroveň od mája 2023. Spotrebitelia prejavujú najväčšie obavy z rastu nezamestnanosti, avšak pozitívne hodnotili tvorbu úspor domácností.

Na druhej strane, podnikatelia v stavebníctve a priemysle vykazujú zvýšenú pesimizmus. Indikátor dôvery v stavebníctve klesol o 4,5 bodu na -11, čo je spôsobené najmä negatívnymi očakávaniami v oblasti zamestnanosti na inžinierskych stavbách. V priemysle došlo k poklesu indikátora dôvery o jeden bod na -2, pričom hlavnými faktormi boli znížené očakávania produkcie a pokles objednávok v oblasti výroby dopravného vybavenia a základných kovových výrobkov.";#dôvera #ekonomika #slovensko #služby
SME;3. Cestovanie verejnou dopravou v 4. štvrťroku 2024: Prečo sa počet pasažierov zvýšil a čo to znamená pre budúcnosť?;V 4. štvrťroku 2024 sa verejná doprava vrátila na predpandemické hodnoty, s viac ako 700 miliónmi uskutočnených ciest. Aké faktory ovplyvnili tento rast?;"V 4. štvrťroku 2024 sa verejná doprava na Slovensku vrátila na úrovne predpandemické, čo prinieslo pozitívne výsledky pre cestujúcich. Podľa údajov Štatistického úradu SR počet cestujúcich uskutočnil v tomto štvrťroku viac ako 185 miliónov ciest verejnou dopravou, čo predstavuje nárast o 2,4 % oproti rovnakému obdobiu predchádzajúceho roku. Najväčší rast zaznamenali verejná doprava a železničná doprava, ktoré sa zvýšili o takmer 7 % a viac ako 2 %.

Celoročné údaje za rok 2024 potvrdzujú pokračujúcu obnovu v sektore prepravy osôb, keď celkový počet cestujúcich dosiahol viac ako 712 miliónov, čo je nárast o 3,9 % oproti roku 2023. Verejná doprava teda nielenže vrátila na úrovne predpandemické, ale aj ich prekonala o 1,5 %, čím sa počet cestujúcich zvýšil o približne 11 miliónov nad hodnoty z roku 2019. Priemerná dĺžka cesty osobnou dopravou však zostáva o 1,4 % nižšia ako pred pandémiou.

Naopak, preprava tovaru v roku 2024 zaznamenala pokles objemu o 3,7 % na približne 212 miliónov ton, pričom najväčší úbytok bol zaznamenaný v cestnej doprave, ktorá klesla o 11,6 % ročne. Železničná preprava tovaru sa znížila o 1,6 %, čím došlo tiež k miernemu poklesu celkovej prepravnej kapacity. Napriek poklesu objemov sa výkon v preprave tovaru zlepšil o 8,4 % v porovnaní s predchádzajúcim rokom, čo odráža zefektívnenie transportných vzdialeností.

Štatistický úrad SR vytvoril tieto štatistiky na základe mesačných a týždenných prieskumov pre verejnú a cestnú prepravu, pričom dáta za posledný štvrťrok boli upravené a preskúmané, aby poskytli čo najpresnejšie informácie o vývoji v sektore dopravy a prepravy osôb v Slovenskej republike.";#doprava #preprava #statistiky #slovensko
SME;3. Ekonomická nálada na Slovensku sa zlepšuje, no obavy z nezamestnanosti naďalej rastú medzi spotrebiteľmi.;Spotrebiteľská dôvera na Slovensku v februári 2025 klesla len mierne, zatiaľ čo podnikatelia v službách a obchode hlásia optimizmus. Aké faktory ovplyvňujú túto situáciu?;"Dňa 27. februára 2025 vydala Štatistický úrad Slovenskej republiky správu o obchodných tendenciách a dôvere spotrebiteľov v SR za február 2025. Hlavný indikátor ekonomickej dôvery (ESI) vzrástol o jeden bod na 102,9, čo odzrkadľuje zvýšený optimizmus medzi podnikateľmi v sektore služieb a obchodu. Napriek tomu pretrváva nedôvera spotrebiteľov, ktorá sa medziročne zhoršila o 3,4 bodu a klesá o 3,1 bodu pod dlhodobý priemer. Najvýraznejšie sa prehĺbila obava zo zvýšenia nezamestnanosti.

Podľa správy sa ekonomická nálada podnikateľov v službách a obchode zlepšila, pričom indikátor dôvery v služby stúpol o 5,3 bodu na 16 a v obchod stúpol o 2 body na 14,3. Naopak, dôvera v stavebníctvo poklesla o 4,5 bodu na -11 a v priemysle o jeden bod na -2, čo odzrkadľuje pesimizmus ohľadom budúceho vývoja výroby a poklesu objednávok v odvetviach dopravy a základných kovov. Spotrebiteľská dôvera sa znížila len o 0,1 bodu na -23,5, čo je najnižšia hodnota od mája 2023, pričom najviac znepokojenie vyvoláva očakávaný nárast nezamestnanosti.

Štatistický úrad SR zdôrazňuje, že ekonomickú náladu meria päť podindikátorov pokrývajúcich štyri sektory podnikateľov a spotrebiteľov. Posolstvo správy vykazuje, že aj keď podnikatelia v službách a obchode vykazujú optimistickejší postoj, spotrebiteľská dôvera ostáva nízka a ekonomická situácia je vnímaná pesimisticky najmä v oblasti zamestnanosti a finančnej stability domácností.";#spotrebitelskadovera #ekonomickanalada #obchodnatendencia #slovenskostatistika
SME;1. Ceny pohonných látok v SR klesajú: Prečo by ste mali sledovať aktuálne trendy?;Ceny pohonných látok v SR sa v 7. týždni 2025 znížili, pričom benzín a nafta sú lacnejšie o 2-6 % v porovnaní s minulým rokom. Aké faktory ovplyvňujú tieto trendy?;"Ceny pohonných látok v SR klesajú: Prečo by ste mali sledovať aktuálne trendy?
==========================================================================

V 7. týždni roku 2025 došlo k miernym úpravám cien pohonných látok v Slovenskej republike, ktoré boli kozmeticky znížené o desatiny centu. Priemerná cena benzínu natural 98 klesla na 1,790 eur za liter, zatiaľ čo benzín natural 95 zlacnel na 1,586 eur za liter. Motorová nafta tiež zaznamenala pokles, predávala sa za 1,546 eur za liter. Tieto zmeny predstavujú pokles cien o 2 % až 6 % v porovnaní s rovnakým týždňom minulého roka, čím sú aktuálne ceny o niečo nižšie než pred rokom.

Naopak ceny plynmi zaznamenali nárast. Skvapalnený zemný plyn (LNG) stúpol na 1,759 eur za kilogram, čo predstavuje nárast o 4,2 centu. Skvapalnený ropný plyn (LPG) dosiahol cenu 0,765 eur za liter a stlačený zemný plyn (CNG) sa predával za mierne vyšších 1,662 eur za kilogram. Štatistický úrad SR zároveň ohlásil zvýšenie cien alternatívnych palív – bioLNG stúpol na 2,381 eur za kilogram, vodík dosiahol hodnotu 21,6 eur za kilogram a cena elektrickej energie pre nabíjanie elektromobilov mala hodnotu 0,41 eur za 1 kWh.

Štatistický úrad SR rozšíril zoznam sledovaných pohonných látok o tri nové palivá – bioLNG, vodík a elektrickú energiu, aby poskytol oficiálne údaje pre dopravcov a podnikateľské subjekty na účtovné účely. Porovnanie aktuálnych cien s minulým rokom ukazuje, že motorová nafta je o 5,8 % lacnejšia, benzín natural 98 o 2,4 % a benzín natural 95 o 2,2 % v porovnaní s rokmi 2024.

Tieto aktuálne trendy v cenách pohonných látok sú dôležité pre spotrebiteľov a podniky, ktoré sú závislé na nákladoch na energiu. Pravidelné sledovanie cien pomáha lepšie plánovať rozpočet a zvyšovať efektivitu prevádzky.";#cenypohonnychlatok #benzin #nafta #statistiky
