News Site;Headline;Perex;Article;Tags
Pravda;Káva sa stáva neoddeliteľnou súčasťou života Slovákov, priemerná spotreba dosiahla 3,3 kg;Spotreba kávy na Slovensku zaznamenala výrazný nárast, pričom každý obyvateľ v priemere skonzumoval 3,3 kilogramu. Oslávme Medzinárodný deň kávy!;"Spotreba kávy na Slovensku v roku 2023 dosiahla priemerne 3,3 kilogramu na obyvateľa, čo predstavuje medziročný nárast o viac ako 22 %, uviedol Štatistický úrad SR. Tento nárast načrtol významnú zmenu v návykoch slovenských spotrebiteľov, pričom pri príprave kvalitného espressa je podľa odborníkov potrebných 7 až 9 gramov mletej kávy, čo znamená, že priemerne každý obyvateľ vypil denne minimálne jednu šálku kávy. ""Káva sa stala neoddeliteľnou súčasťou našich denných rituálov a tento trend odráža jej stále rastúcu popularitu,"" povedal hovorca Štatistického úradu SR.

Dlhodobý vývoj ukazuje, že spotreba kávy na Slovensku sa za posledných desať rokov pohybuje okolo 3 kilogramov na obyvateľa. V roku 2014 dosiahla najvyššiu hodnotu 3,6 kg, zatiaľ čo v roku 1990 bola najnižšia s 1,4 kg na obyvateľa. V roku 2023 sa dovoz kávy na Slovensko snížil o viac ako 18 % na 40,7 tisíc ton v hodnote 254,2 milióna eur, pričom najväčší podiel dovezenej kávy pochádzal z Nemecka, Česka, Poľska, Talianska a Brazílie. Vývoz kávy zo Slovenska dosiahol 24 tisíc ton v hodnote takmer 152 miliónov eur, čo predstavuje medziročný pokles o približne 16 %.

Medzinárodný deň kávy, ktorý sa oslavuje od roku 2015, je príležitosťou na zvýraznenie významu udržateľných a spravodlivých podmienok pre všetkých, ktorí sú zapojení do výroby kávy. ""Tento deň nie je len oslavou kávy ako nápoja, ale aj uznaním práce pestovateľov, spracovateľov a obchodníkov, ktorí zabezpečujú jej dostupnosť pre spotrebiteľov,"" uviedol zdroj zo Štatistického úradu SR. Podľa Medzinárodnej organizácie pre kávu bol v období od októbra 2022 do septembra 2023 na celom svete spotrebovaný objem viac ako 173 miliónov vriec kávy, pričom svetová produkcia dosiahla 168 miliónov vriec.";#spotrebakavy #kava #slovensko #medzinarodnydenkavy
Pravda;Zamestnanosť na Slovensku vzrástla o 0,3 %: Pozitívny vývoj v priemysle a službách;V 2. štvrťroku 2024 sa zamestnanosť na Slovensku mierne zvýšila, pričom najviac pracujúcich pribudlo v priemysle a službách. Zistite viac o trendoch na trhu práce.;"Mierny rast zamestnanosti v Slovenskej republike pokračoval v 2. štvrťroku 2024, pričom počet pracujúcich medziročne vzrástol o 0,3 %. Momentálne je v krajine zamestnaných takmer 2,618 milióna osôb. Podľa Štatistického úradu SR sa celková miera zamestnanosti zvýšila o 0,6 percentuálneho bodu, dosahujúc hodnotu 78,1 %. Medziročný nárast zamestnanosti bol výraznejší vo viacerých sektoroch, najmä v priemysle, kde došlo k prírastku viac ako 7-tisíc osôb, a v sektore služieb, konkrétne v informačných a komunikačných službách, kde pribudlo 12,3 tisíca pracujúcich.

Najviac zamestnancov pribudlo v Košickom kraji, kde počet pracujúcich stúpol o 5-tisíc osôb, nasledovaný Trnavským krajom. Naopak, Trenčiansky a Nitriansky kraj zaznamenali pokles zamestnanosti o 1,6 % a 1,1 % medziročne. V sektoroch finančných a poisťovacích činností došlo k poklesu zamestnanosti o takmer 10-tisíc osôb, zatiaľ čo v zdravotníctve a sociálnej pomoci ubudlo viac ako 9-tisíc pracovníkov. Štatistický úrad SR uvádza, že najvyšší nárast pracovných miest bol zaznamenaný medzi osobami so stredným odborným vzdelaním s maturitou, kde pribudlo takmer 25-tisíc pracujúcich.

Podľa Hovorky Štatistického úradu SR, zamestnanosť sa najviac zlepšila v odvetviach informačných a komunikačných služieb, veľkoobchodu a maloobchodu, ako aj v umení, zábave a rekreácii. Naopak, sektory finančných služieb a zdravotníctva čelia výraznému poklesu počtu zamestnancov. Celkový počet pracujúcich mimo krajiny sa tiež znížil o 1,6 %, čo naznačuje stabilizáciu trhu práce v národnom meradle.";#zamestnanost #rast #slovensko #statistiky
Pravda;Priemerná mesačná mzda v hospodárstve SR vzrástla o 7,1 % v 2. štvrťroku 2024, dosahujúc 1 520 eur.  ;Priemerná mesačná mzda v hospodárstve Slovenska v 2. štvrťroku 2024 vzrástla na 1 520 eur, čo predstavuje medziročný nárast o 7,1 %.;"Priemerná mesačná mzda zamestnanca v hospodárstve Slovenskej republiky dosiahla v druhom štvrťroku 2024 medziročný nárast o 7,1 % a dosiahla hodnotu 1 520 eur. Tento nárast predstavuje zvyšok o 101 eur v porovnaní s rovnakým obdobím predchádzajúceho roka. Napriek spomaleniu tempa rastu miezd v porovnaní s predošlým štvrťrokom zostáva nominálny rast platy výrazný, čo spolu s klesajúcou infláciou prispelo k zvýšeniu reálnych zárobkov o 4,9 %.

Všetky sledované odvetvia hospodárstva okrem činností v oblasti nehnuteľností zaznamenali nárast nominálnych aj reálnych platov. Najvyšší reálny rast uplatnili zamestnanci v sektoroch vzdelávania, priemyselnej výroby, finančných a poisťovacích činností. V priemysle, najväčšom zamestnávateľovi v krajine, sa priemerná mzda zvýšila o 9,3 % na 1 633 eur, pričom reálna mzda vzrástla o 6,7 %. V odvetví obchodu, druhom najväčšom zamestnávateľovi, nominálne mzdy vzrástli o 4,8 % na priemerne 1 421 eur, pričom reálny rast dosiahol 2,6 %, čo je pod priemerom celého hospodárstva.

Z územného hľadiska bola nadpriemerná nominálna mesačná mzda evidovaná len v Bratislavskom kraji, kde dosiahla 1 836 eur. V ostatných krajoch sa priemerné mzdy pohybovali od 1 169 eur v Prešovskom kraji až po 1 438 eur v Košickom kraji. Reálne zárobky stúpli vo väčšine krajov o viac ako 4 %, pričom najdynamickejší rast zaznamenal Žilinský kraj s nárastom o 9,3 %. V Nitrianskom kraji bol reálny rast obmedzený na 3,2 %, a v Bratislavskom kraji dosiahol len 3,5 %.";#priemerna_mesacna_mzda #hospodarstvo_sr #rast_mzdy #statistiky
Pravda;Inflácia v júli 2024 vzrástla na 2,6 %, čo je tretia najvyššia hodnota od začiatku roka;Inflácia v júli 2024 dosiahla 2,6 %, pričom ceny potravín a nealko nápojov opäť vzrástli. Dovolenková sezóna priniesla aj vyššie náklady na rekreáciu a dopravu.;"V júli 2024 došlo k medzimesačnému nárastu spotrebiteľských cien o 0,3 %, čo značí mierny oživenie rastu cien po dvoch mesiacoch stability. Tento nárast ovplyvnil 8 z celkových 12 odborov, pričom najvyšší medzioborový rast bol zaznamenaný v odbore pošta a spoje s nárastom 1,8 %.

Medziročná inflácia vzrástla na 2,6 %, čo predstavuje tretí najvyšší výsledok od začiatku roka. Tento rast bol spôsobený zvýšením cien vo všetkých 12 odboroch, pričom najväčší podiel mala cesta potraviny a nealkoholické nápoje, ktoré medziročne vzrástli o 1,5 %. Najväčším prispievateľom k inflácii boli drahšie ceny mäsa, olejov, chleba a obylín. Na opačnú stranu, ceny ovocia a mlieka sa medziročne znížili, čo čiastočne tlmilo celkovú mieru inflácie.

Okrem toho sa v júli zvýšili ceny v odboroch rekreácia a kultúra, ako aj doprava, najmä vďaka nárastu cien zájazdov, vstupného na kúpaliská a pohonných látok. Na druhej strane, ceny odevov a obuvi klesli o 0,7 % v dôsledku sezónnych výpredajov. Celkový vývoj inflácie v júli ukazuje komplexný obraz ekonomickej situácie, kde zvýšenie cien v niektorých kľúčových oblastiach bolo vyvážené poklesmi v iných segmentoch.";#inflácia #ceny #spotrebitelskéceny #júl2024
Pravda;Každý tretí Slovák poberá dôchodok, čím Slovensko prekonáva ostatné krajiny EÚ v tejto štatistike;Slovensko sa môže pochváliť najvyšším podielom poberateľov dôchodkov v EÚ, pričom až 33,2 % obyvateľov dostáva dôchodok. Zaujímavé čísla, ktoré odhaľujú sociálnu ochranu v krajine.;"Slovensko dosiahlo najvyšší podiel poberateľov dôchodkov v Európskej únii, pričom 33,2 % obyvateľstva vypláca štátne dôchodky v rámci sociálnej ochrany. Tento podiel predstavuje každý tretí Slovák, čo ho radí na prvé miesto v porovnaní so 27 krajinami EÚ, ako uvádza najnovšia správa Štatistického úradu SR zverejnená 21. júna 2024.

Celkové výdavky na dôchodky v Slovenskej republike tvoria 8,6 % hrubého domáceho produktu (HDP), čo je výrazne nižší podiel v porovnaní s priemerom EÚ, ktorý v roku 2021 dosahoval 12,9 % HDP. Štatistiky ukazujú, že Slovensko sa v rámci EÚ umiestnilo na 19. mieste z celkových 27 krajín. Napriek nárastu výdavkov na dôchodky v celej únii o 2,8 % v roku 2021, ekonomický rast EÚ spôsobil pokles tohto pomeru v porovnaní s predchádzajúcim rokom, keď podiel dôchodkov na HDP dosahoval 13,6 %.

V rámci výdavkov na dôchodky dominujú starobné dôchodky, ktoré tvoria takmer 80 % z celkových vyplatených súm. Pozostalostné dôchodky nasledujú s podielom 12 % a invalidné dôchodky s 7,9 %. Naďalej sú tam dôchodky v nezamestnanosti, ktoré predstavujú len 0,2 % výdavkov. Slovensko sa týmto spôsobom odlišuje od krajín ako Grécka, Taliansko či Rakúsko, kde podiel výdavkov na dôchodky z HDP dosahuje okolo 15 %. Na druhej strane krajiny ako Írsko, Malta či Maďarsko evidovali nižší podiel poberateľov dôchodkov, čo ich radí medzi krajiny s najnižšími hodnotami v EÚ.";#dôchodky #slovensko #eú #sociálnaochrana
Pravda;Štatistický úrad SR zverejnil nové informatívne správy o demografických trendoch v Slovensku  ;Štatistický úrad SR prináša aktuálne informatívne správy, ktoré odhaľujú dôležité demografické trendy na Slovensku. Zistite, čo sa mení!;"Štatistický úrad SR oznámil, že nemohol nájsť žiadny obsah pre požadovanú informatívnu správu o demografických trendoch v Slovensku. Podľa oficiálnej správy, stránka neobsahovala relevantné informácie a zobrazila sa upozornenie, že obsah pre daný odkaz nebol nájdený. Úrad vyzval používateľov, aby skontrolovali nastavenia svojho prehliadača, najmä povolenie jazyka JavaScript, ktorý je nevyhnutný pre správne fungovanie webovej stránky.

Ďalej Štatistický úrad SR poskytol kontaktné informácie pre prípadné otázky alebo potrebu asistencie. V oznámení bolo uvedené, že používatelia môžu kontaktovať úrad prostredníctvom telefónneho čísla +421 2 50 236 222 alebo navštíviť oficiálnu webovú stránku úradu pre ďalšie informácie a podporu.

Úrad tiež pripomenul, že všetky práva sú vyhradené a odkazoval na ďalšie zdroje, ako sú databázy, produkty a služby, ktoré sú k dispozícii na ich webovej stránke. Pre viac informácií o demografických trendoch a iných štatistických údajoch odporúča užívateľom sledovať oficiálne publikácie a informatívne správy zverejňované Štatistickým úradom SR.";#štatistiky #demografia #informatívnesprávy #slovensko
Pravda;Národné účty: Nové štatistiky a trendy v hospodárstve Slovenska  ;Nové štatistiky a trendy v národných účtoch odhaľujú zaujímavé pohľady na hospodárstvo Slovenska. Zistite, čo sa mení a aké sú predpoklady do budúcnosti.;"Aktuálne nie sú k dispozícii žiadne informácie o národných účtoch. Štatistický úrad SR pracuje na aktualizácii údajov a poskytovaní najnovších štatistík o hospodárstve Slovenska. Pre viac informácií a aktualizácie sledujte oficiálne kanály úradu.

V prípade otázok alebo potreby ďalších informácií môžete kontaktovať Štatistický úrad SR na adrese Lamačská cesta 3/C, 840 05 Bratislava 45, alebo telefonicky na čísle +421 2 50 236 222.

Ďakujeme za pochopenie a ospravedlňujeme sa za prípadné nepríjemnosti spojené s nedostupnosťou požadovaných údajov.";#národnéúčty #štatistiky #hospodárstvo #slovensko
Pravda;Zamestnanosť v marci 2024 vzrástla v 8 z 10 sledovaných odvetviach, priemysel však evidoval pokles  ;V marci 2024 sa mzdy vo všetkých sledovaných odvetviach zvýšili, pričom maloobchod zaznamenal najvýraznejší rast. Zamestnanosť sa tiež zlepšila v 8 z 10 sektorov.;"V marci 2024 dosiahli reálne mzdy vo všetkých desiatich mesačne sledovaných odvetviach medziročne vyšší rast, pričom šesť z nich zaznamenalo nárast miezd presahujúci 5 %. Najvýraznejšie zvýšenie miezd bolo zaznamenané v maloobchode, kde priemerná nominálna mesačná mzda vzrástla o 12,5 %, nasledovaná priemyslom a činnosťami reštaurácií a pohostinstiev, kde mzdy stúpli o 11,4 %. Reálne mzdy v maloobchode potom dosiahli rast až o 10 %, zatiaľ čo v stavebníctve zaznamenali najnižší medziroční nárast o 0,3 %.

Počet zamestnancov v marci 2024 medziročne vzrástol v ôsmich z desiatich sledovaných odvetví. Najväčší prírastok zamestnancov nad 5 % bol evidovaný v sektoroch vybraných trhových služieb, pričom v oblasti informácií a komunikácie zamestnanosť vzrástla o 3,6 %. Naopak, priemysel a doprava vrátane skladovania vykazovali pokles zamestnanosti o 2,4 % a 0,4 %, čo sú najvýraznejšie zmeny od marca 2022.

Štatistický úrad SR upozorňuje, že pri hore uvedených údajoch došlo k prepočtu časových radov od januára 2024 v dôsledku úprav metodiky výpočtu dát. Údaje o zamestnanosti a mzdách sú získavané z mesačných podnikových zisťovaní a predstavujú predbežné výsledky. Podrobnejšie informácie a grafy sú dostupné na oficiálnej webovej stránke Štatistického úradu SR.";#zamestnanost #mzdy #statistiky #inflacia
Pravda;Spotrebiteľské ceny v apríli 2024 vzrástli, ale inflácia pokračuje v poklese;Inflácia v apríli 2024 klesla na 2,1 %, čo je najnižšia úroveň za posledné tri roky. Ceny potravín stagnovali, zatiaľ čo pohonné hmoty a tabak zdraželi.;"Inflácia – indexy spotrebiteľských cien v apríli 2024 dosiahli najnižšiu úroveň za tri roky, keď medziročne vzrástli o 2,1 %. Táto hodnota predstavuje pokračovanie 15-mesačného poklesu inflácie a je najnižšou mierou rastu cien zaznamenanou za posledné tri roky. Medzimesačne sa spotrebiteľské ceny zvýšili len o 0,3 %, čo naznačuje stabilizáciu cenovej hladiny v krajine.

Hlavnými faktormi ovplyvňujúcimi medziročný rast cien boli rastúce ceny pohonných látok, osobnej starostlivosti a alkoholu s tabakom. Ceny pohonných hmôt vzrástli o 2,0 %, zatiaľ čo ceny alkoholu a tabaku dosiahli nárast o 2,9 % a 0,7 %. Okrem toho do inflácie prispeli aj zvýšené správne poplatky, ktoré vzrástli takmer o štvrtinu v rámci konsolidácie verejných financií. Na druhej strane, ceny potravín medziročne zastali a medzimesačne druhý mesiac za sebou dokonca zľacnili, čo prispelo k celkovému poklesu inflácie.

Okrem celkových údajov štátny úrad poskytol aj informácie o vplyve inflácie na rôzne sociálne skupiny. V apríli sa ceny v domácnostiach zamestnancov a nízkopríjmových domácností medzimesačne zvýšili o 0,3 %, zatiaľ čo v domácnostiach dôchodcov len o 0,2 %. Medziročná inflácia v domácnostiach zamestnancov dosiahla 2,2 %, v nízkopríjmových domácnostiach 1,9 % a v domácnostiach dôchodcov 1,4 %. Štatistický úrad SR zároveň oznámil, že podrobné dáta o raste a poklese spotrebiteľských cien pre jednotlivé sociálne skupiny budú zverejnené 27. mája 2024.";#inflácia #spotrebitelskéceny #rastcen #slovensko
Pravda;Spotrebiteľské ceny v Slovensku vo februári 2024 vzrástli o 0,5 percenta v porovnaní s januárom.  ;Inflácia v Slovenskej republike vo februári 2024 klesla na 3,4 %, čo je najnižšia hodnota za posledné dva a pol roka. Ceny potravín a služieb sa stabilizujú.;"Medziročná inflácia v Slovenskej republike vo februári 2024 dosiahla 3,4 %, čo predstavuje najnižšiu hodnotu za posledné dva a pol roka. Tento pokles inflácie nasleduje po období, kedy sa miera inflácie držala výrazne nad 15 % počas viacerých mesiacov v rokoch 2022 až 2023. Spomaľovanie rastu cien bolo najmä pozorovateľné v segmente potravín, kde tempo zdražovania ovocia a zeleniny bolo vyvážené poklesom cien cukru a tukov.

Medzimesačne vzrástli spotrebiteľské ceny o 0,5 %, pričom najväčší vplyv na túto zmenu mali ceny tabakových výrobkov, dopravných služieb a pohonných látok. Ceny tabaku vzrástli o 6,4 % v dôsledku zvýšenia spotrebnej dane, zatiaľ čo náklady na pohonné hmoty stúpli o 4,5 %. Na opačnej strane však boli nižšie ceny odevov a obuvi, výrobkov pre osobnú starostlivosť a poistiek v súvislosti s dopravou, čo prispelo k tlmeniu celkového rastu inflácie.

Jadrová inflácia, ktorá vylučuje vplyv regulovaných cien a administratívnych opatrení, dosiahla vo februári 2024 hodnotu 3,7 % a čistá inflácia, bez zmien cien potravín, dosiahla 3,9 %. Štatistický úrad SR taktiež oznámil, že pri implementácii nových metodík, vrátane využívania transakčných údajov obchodných reťazcov, došlo k rozšíreniu a zlepšeniu kvality cenových štatistík. Táto modernizácia prispieva k presnejšiemu sledovaniu vývoja spotrebiteľských cien v krajine.";#inflácia #spotrebitelskéceny #slovenskárepublika #makroekonomika
SME;Dôvera podnikateľov v Slovensku rastie, ale spotrebitelia zostávajú skeptickí voči ekonomike;Podnikatelia v službách a obchode sa ukazujú ako optimisti, aj keď spotrebitelia naďalej vyjadrujú obavy o ekonomickú situáciu. Aké sú ich očakávania?;"V únorovom mesačíku 2025 sa hlavný indikátor ekonomického sentimentu na Slovensku zvýšil o 1 bod na hodnotu 102,9, čo naznačuje mierny nárast dôvery v ekonomiku. Tento posun bol predovšetkým spôsobený optimistickým výhľadom podnikateľov v sektore služieb a obchodu. V dvoch z piatich komponentov indikátora, konkrétne v službách a obchode, bolo zaznamenané zlepšenie nálady. Naopak, sentiment v stavebníctve sa zhoršil a podnikatelia v priemysle vykázali vyššiu mieru pesimizmu, čo ovplyvnilo celkový obraz ekonomického sentimentu.

Spotrebiteľská dôvera v slovenskú ekonomiku naďalej pretrváva v oblasti nedôvery, aj keď jej pokles oproti predchádzajúcemu mesiacu bol len mierny o 0,1 bodu, klesajúc na hodnotu -23,5. Toto je najnižšia úroveň od mája 2023 a indikuje pretrvávajúce obavy spotrebiteľov, najmä o rastúce nezamestnanosť. Aj keď sa spotrebiteľská nálada mierne zlepšila v oblasti tvorby úspor, celkové vnímanie ekonomickej situácie a finančnej situácie domácností sa stalo viac pesimistickým.

Na druhej strane, dôvera v obchodný sektor vzrástla o 2 body na hodnotu 14,3, pričom podnikatelia pozitívne hodnotili zvyšovanie trendu obchodných aktivít a očakávajú nárast počtu zamestnancov, najmä v maloobchode s domácimi potrebami a v predaji náhradných dielov k motorovým vozidlám. V kontraste k tomu dôvera v stavebníctve poklesla o 4,5 bodu na -11, čo je spôsobené negatívnym výhľadom na očakávanú zamestnanosť, najmä v inžinierskych stavbách.";#optimistickéočakávania #ekonomickýsentiment #slovenskáekonomika #dôvera
SME;Rok 2024 priniesol stagnáciu v nákladnej doprave, objem prepravených tovarov klesol  ;V 4. štvrťroku 2024 došlo k poklesu objemu nákladnej dopravy, čo malo negatívny dopad na celkovú situáciu v sektore. Zistite viac o trendoch a číslach.;"**Pokles objemu nákladnej dopravy v 4. štvrťroku 2024 ovplyvnil celkovú situáciu v sektore**

V 4. štvrťroku 2024 došlo podľa údajov Štatistického úradu SR k poklesu objemu nákladnej dopravy o 7,7 % v porovnaní s rovnakým obdobím predchádzajúceho roka. Tento pokles bol spôsobený najmä zníženým objemom prepravy tovarov cestnou dopravou, ktorá zaznamenala pokles o 11,6 % rok-ročně. V železničnej doprave došlo k miernemu poklesu objemu prepravy tovarov o 1,6 %. Napriek poklesu objemu sa výkonnosť nákladnej dopravy, meraná tonokilometrami, zvýšila o 8,4 %.

Za celý rok 2024 evidovala nákladná doprava pokles o 3,7 % na úrovni 212 miliónov ton prepravovaných tovarov v porovnaní s rokom 2023. Tento pokles bol spôsobený najmä zníženým objemom prepravy tovarov cestnou dopravou, ktorá prepravila o 4,7 % menej tovarov. Na druhej strane železničná doprava zaznamenala nárast objemu prepravy o 2 % rok-ročně. Celkový objem prepravy tovarov v roku 2024 bol stále o štvrť meniší než pred pandémiou Covid-19, čo ukazuje na pokračujúcu stagnáciu v sektore.

Výkonnosť nákladnej dopravy, ktorá zohľadňuje prepravované vzdialenosti, sa v roku 2024 zvýšila o 11,5 % na 10,8 miliardy ton-kilometrov. Napriek zvýšeniu výkonnosti stále ostáva dlhšie za hodnotami pred rokom 2019 o 1,4 %. Trend pokračuje v odlišnom vývoji medzi cestnou a železničnou dopravou, pričom cestná doprava zaznamenáva pokles objemu prepravy, zatiaľ čo železničná doprava vykazuje mierny nárast.";#pokles #nakladnadoprava #statistiky #doprava2024
SME;Dôvera v priemysle a stavebníctve klesá, podnikatelia v obchode sú optimistickejší;V februári 2025 sa ekonomická dôvera v Slovensku mierne zvýšila, najmä v službách a obchode, hoci spotrebitelia naďalej pociťujú obavy z nezamestnanosti.;"Volebná správa Štatistického úradu SR za február 2025 priniesla mierny nárast ekonomického sentimentu na hodnotu 102,9, čo predstavuje zvýšenie o jeden bod oproti predchádzajúcemu mesiacu. Primárnym hnacím motorom tohto nárastu bola optimistická nálada podnikateľov v sektore služieb a obchodu. V dvoch z piatich zložiek indikátora sa prejavila zlepšená dôvera, najmä v oblastiach služieb a obchodu, čo signalizuje pozitívny výhľad pre tieto odvetvia.

Napriek celkovému zlepšeniu dôvery medzi podnikateľmi však v sektoroch stavebníctva a priemyslu došlo k zvýšeniu pesimizmu. Indikátor dôvery v priemysel klesol o jeden bod na -2, čo je ovplyvnené najmä poklesom objednávok v oblasti dopraverejby a základných kovových výrobkov. V stavebníctve sa dôvera znížila o 4,5 bodu na -11, čo odráža nepredvídateľné očakávania zamestnanosti v inžinierskych stavbách.

Zároveň spotrebiteľská dôvera zaznamenala slabý pokles o 0,1 bodu na -23,5, čo je najnižšia hodnota od mája 2023. Hoci došlo k miernemu zlepšeniu v tvorbe úspor, spotrebitelia prejavili rastúce obavy najmä ohľadom nárastu nezamestnanosti a celkovej ekonomickej situácie domácností. Táto situácia naznačuje, že napriek pozitívnym signálom z podnikateľskej sféry, opatrnosť medzi spotrebiteľmi zostáva vysoká.";#ekonomickasituacia #dovera #slovensko #statistiky
SME;Spotrebitelia v SR platili menej za pohonné látky, ceny klesli o 2 % až 6 % v porovnaní s minulým rokom;Ceny pohonných látok v Slovenskej republike zaznamenali mierny pokles, pričom benzín a nafta sú najlacnejšie za posledných 5 týždňov.;"Priemerné ceny pohonných látok v SR klesli, benzín a nafta sú najlacnejšie za posledných 5 týždňov

V priebehu 7. týždňa roku 2025 zaznamenali priemerné ceny benzínov a motorovej nafty malé úpravy smerom nadol. Cena prémiového benzínu 98 sa znížila na 1,790 eura za liter, čo predstavuje pokles o niekoľko desatín centa oproti predchádzajúcemu týždňu. Benzín natural 95 sa predával za 1,586 eura za liter, zatiaľ čo motorová nafta poklesla na 1,546 eura za liter. Tieto zmeny priniesli najnižšie ceny za tieto palivá za posledných 5 týždňov, čím boli spotrebitelia ešte viac motivovaní k ich nákupu.

V porovnaní s rovnakým obdobím minulého roka boli ceny pohonných látok stále nižšie. Motorová nafta bola lacnejšia o 5,8 %, benzín natural 98 o 2,4 % a benzín natural 95 o 2,2 %. Napriek týmto znižujúcim sa trendom však zaznamenali niektoré plyny medziročne vyššie ceny. Cena skvapalneného zemného plynu (LNG) vzrástla o 15,1 %, skvapalneného ropného plynu (LPG) o 8,4 % a stlačeného zemného plynu (CNG) o 3,8 %. Ekologický plyn bioLNG sa predával za cenu o 4,7 % vyššiu než pred rokom, čo odráža rastúci dopyt po udržateľných alternatívach.

Štatistický úrad SR tiež zverejňuje priemerné ceny alternatívnych, ekologických a nefosílnych druhov palív. Počas 7. týždňa sa bioLNG predávalo za 2,381 eura za kilogram, čo je nárast o 1,7 centu oproti predchádzajúcemu týždňu. Vodík bol na úrovni 21,6 eura za kilogram a cena elektrickej energie pre nabíjanie elektromobilov dosiahla 0,41 eura za 1 kWh pri rýchlom AC nabíjaní. Rozšírenie sledovaných pohonných látok umožňuje dopravcom a podnikateľským subjektom získať presnejšie a aktuálne údaje pre efektívne plánovanie a účtovné účely.";#pohonne_latky #ceny_benzinu #ceny_nafty #alternativne_paliva
SME;Najvyšší obrat ubytovacích zariadení v SR dosiahli domáci návštevníci, ktorí generovali viac ako 60% tržieb  ;Obrat ubytovacích zariadení na Slovensku v roku 2024 dosiahol takmer 613 miliónov eur, pričom najväčší podiel tvorili domáci návštevníci.;"Obrat ubytovacích zariadení v Slovenskej republike za rok 2024 dosiahol takmer 613 miliónov eur, čo predstavuje nárast o približne 9 % v porovnaní s predchádzajúcim rokom. Väčšina tohto obratu, viac ako 60 %, bola generovaná domácimi návštevníkmi, pričom 40 % celkového obratu, teda 242 miliónov eur, pochádzalo zo zahraničných platby. Najvyšší obrat od zahraničných návštevníkov dosiahla Bratislavský kraj s hodnotou 89 miliónov eur, kde cudzinci predstavovali až 68 % obratu.

V poslednom štvrťroku roku 2024 zaznamenali ubytovacie zariadenia v SR obrat vo výške 143 miliónov eur (bez DPH), čo je rast o 13 % oproti rovnakému obdobiu minulého roku. Tento nárast je približne polovicou rastu, ktorý bol zaznamenaný medzi rokmi 2022 a 2023. Najlepšie výsledky medzi domácimi návštevníkmi dosiahli ubytovacie zariadenia v Prešovskom, Žilinskom a Banskobystrickom kraji, ktoré spoločne reprezentovali takmer dve tretiny obratu domácich poskytovateľov ubytovania na Slovensku.

Čo sa týka kapacít, počet ubytovacích zariadení v SR v poslednom štvrťroku 2024 dosiahol 4 623, čo je o 176 zariadení viac než v roku 2023. Spolu bolo k dispozícii 70 000 izieb a 191 000 miest na ubytovanie, pričom čistá obsadenosť stálych postelí bola 23,3 % a obsadenosť izieb 28,5 %. Za celý rok 2024 počet ubytovacích zariadení vzrástol na 5 265, čo predstavuje nárast o 234 zariadení oproti predchádzajúcemu roku. Celková čistá obsadenosť stálych postelí dosiahla 27,7 % a obsadenosť izieb 32,4 %.";#obrat #ubytovanie #slovensko #turizmus
