News Site;Headline;Engaging Text;Article;Tags
Pravda;Spotreba kávy na Slovensku vzrástla, každý obyvateľ skonzumoval v priemere 3,3 kg kávy;Káva sa stáva neoddeliteľnou súčasťou slovenského života! S rastúcou spotrebou sa otvárajú nové možnosti pre dovoz a vývoz. Ako sa zmení kávový trh v nasledujúcich rokoch?;"V roku 2023 dosiahol dovoz kávy na Slovensko 40,7 tisíc ton, čo predstavovalo hodnotu 254,2 milióna eur. Tento objem dovozu zaznamenal medziročný pokles o viac ako 18 % a bol o 6,5 % nižší v porovnaní s päťročným priemerom. Najväčší podiel dovezenej kávy pochádzal z krajín ako Nemecko, Česko, Poľsko, Taliansko a Brazília, čo odráža diverzifikované zdroje slovenských dovozcov kávy.

Vývoz kávy zo Slovenska dosiahol v rovnakom období 24 tisíc ton, s hodnotou takmer 152 milióna eur. Tento ukazovateľ klesol medziročne približne o 16 % a v porovnaní s päťročným priemerom poklesol viac ako o 18 %. Maďarsko sa stalo najväčším destináciou slovenského vývozu kávy, nasledované Rakúskom, Poľskom, Českom a Rumunskom, čo ukazuje na silné obchodné väzby v rámci strednej Európy.

Podľa Štatistického úradu SR tieto poklesy v dovoze a vývoze sú súčasťou širších trendov na trhu s kávou, kde globálna spotreba a produkcia ovplyvňujú lokálne obchodné toky. Import a vývoz kávy zahŕňa rôzne kategórie produktov, vrátane praženej, mletej a instantnej kávy, pričom ceny sa v poslednom období mierne zvyšujú, čo môže ovplyvniť spotrebiteľskú dostupnosť a konkurencieschopnosť na trhu.";#spotrebakavy #dovozkavy #vyvozkavy #statistikaskr
Pravda;Rast zamestnanosti v 2. štvrťroku 2024: Pozitívne trendy v priemysle a službách na Slovensku  ;Zamestnanosť na Slovensku rastie! Zistite, ktoré odvetvia zažívajú boom a aké sú vyhliadky na trhu práce v 2. štvrťroku 2024. Nezmeškajte dôležité informácie o zamestnanosti a jej dynamike!;"V druhom štvrťroku 2024 zaznamenala zamestnanosť na Slovensku pokračujúci mierny rast, pričom medziročne vzrástla o 0,3 % na takmer 2,618 milióna osôb. Tento pozitívny vývoj bol podporený najmä nárastom pracujúcich v priemysle, kde pribudlo viac ako 7 tisíc osôb, a v sektore služieb, konkrétne v oblasti informácií a komunikácií, kde zamestnanosť vzrástla o 12,3 tisíca pracovníkov. Celkovo z 18 sledovaných odvetví ekonomiky zamestnanosť medziročne vzrástla v deviatich z nich, pričom najviac pracujúcich pribudlo v priemysle a v ubytovacích a stravovacích službách.

V sektore služieb, ktorý tradične zamestnáva najväčší počet pracovníkov, vzrástla zamestnanosť na viac ako 1,646 milióna osôb, čo predstavuje približne 63 % zo všetkých pracujúcich na Slovensku. Najvýraznejší medziročný nárast bol zaznamenaný v oblasti informácií a komunikácií, kde pribudlo 12,3 tisíca osôb, ako aj v veľkoobchode a maloobchode s nárastom o viac ako 10 tisíc osôb. Avšak nie všetky sektory rástli; finančné a poisťovacie činnosti poklesli o takmer 10 tisíc pracovníkov a zdravotníctvo a sociálna pomoc zaznamenali úbytok o viac ako 9 tisíc osôb.

Regionálne sa počet zamestnaných zvýšil v šiestich z ôsmich krajov Slovenska, pričom najväčší nárast dosiahol Košický kraj, kde pribudlo 5 tisíc pracovníkov. Miera zamestnanosti vzrástla o 0,6 percentného bodu na 78,1 %, pričom najvyššiu mieru zamestnanosti nad 80 % dosiahli Bratislavský a Žilinský kraj. Najviac pracujúcich pribúdalo medzi osobami s úplným stredným odborným vzdelaním s maturitou, s nárastom o takmer 25 tisíc osôb. Demograficky najväčší prírastok zaznamenali pracovníci vo vekovej skupine 50-54 rokov a nad 59 rokov, zatiaľ čo počet mladších pracovníkov vo veku 15-34 rokov poklesol.";#zamestnanost #rast #pracovnytrh #slovensko
Pravda;Priemerné mzdy na Slovensku v 2. štvrťroku 2024: Územné rozdiely a rast miezd v regiónoch;Zaujíma vás, ako sa mzdy líšia naprieč Slovenskom? Objavte, ktoré regióny zažívajú najväčší rast a aké faktory ovplyvňujú priemerné platy v našej krajine.;"Priemerná mesačná mzda zamestnancov na Slovensku v druhom štvrťroku 2024 dosiahla medziročný nárast o 7,1 % a dosiahla hodnotu 1 520 eur, uvádza Štatistický úrad SR. Tento zvýšený príjem bol pozorovaný vo všetkých sledovaných odvetviach hospodárstva s výnimkou sektora nehnuteľností, kde mzdy zaznamenali pokles. Najvyšší medziročný rast reálnych zárobkov, ktorý dosiahol takmer 5 %, bol zaznamenaný v odvetviach vzdelávania, priemyselnej výroby a finančných a poisťovacích činností.

Územné rozdiely v mzdách sú výrazné, pričom najvyššie priemerné mzdy nadčasujúce 2 500 eur sú evidované v Bratislavskom kraji, kde priemerná mzda dosiahla 1 836 eur. Naopak, najnižšie priemerné mzdy, ktoré sa pohybujú pod hranicou tisíc eur, evidovali zamestnanci v ubytovacích a stravovacích službách (862 eur) a v ostatných činnostiach (952 eur). Medziročne bola najdynamickejšia nárast miezd zaznamenaná v Žilinskom kraji s rastom o 9,3 %, zatiaľ čo v Nitrianskom kraji rástli reálne zárobky len o 3,2 %. Celkový rast reálnych miezd vo väčšine krajov prevyšuje 4 %, s výnimkou Bratislavského a Nitrianskeho kraja.

V priemyselnej výrobe, ktorá je najväčším zamestnávateľom na Slovensku, priemerná nominálna mzda vzrástla na 1 633 eur, čo predstavuje medziročný nárast o 9,3 %. Reálne mzdy v tomto odvetví stúpli o 6,7 %. V sektore obchodu nominálne mzdy vzrástli o 4,8 % na 1 421 eur, zatiaľ čo reálny rast platov dosiahol 2,6 %, čo je pod priemerom celého hospodárstva SR. Tieto údaje odrážajú pokračujúci trend zvyšovania miezd na Slovensku, aj napriek miernemu spomaleniu tempa rastu oproti predošlému štvrťroku.";#priemernamzda #uzemnerozdiely #rastmiezd #slovensko
Pravda;Inflácia v júli 2024 vzrástla na 2,6 %, čo je tretia najvyššia hodnota od začiatku roka;Zaujíma vás, ako sa ceny potravín a služieb menia? Inflácia v júli 2024 ukazuje, že letné výdavky sa zvyšujú. Prečítajte si, čo všetko ovplyvnilo tento nárast a aké sú predpoklady do budúcnosti!;"Inflácia v júli 2024 vzrástla na 2,6 %, čo predstavuje tretiu najvyššiu hodnotu od začiatku roka, uviedol Štatistický úrad SR vo svojej najnovšej informatívnej správe. Medzimesačne sa spotrebiteľské ceny tovarov a služieb zvýšili o 0,3 %, čo naznačuje obnovenie rastu po dvoch mesiacoch stability. Medziročný nárast inflácie bol ovplyvnený zvýšením cien vo všetkých dvanástich sledovaných odboroch, pričom najväčší príspevok k rastu priniesli potraviny a nealko nápoje, ktoré sa zvýšili o 1,5 %.

Podrobnejšie údaje ukazujú, že ceny potravín medzimesačne opäť mierne vzrástli, najmä v kategóriách mäsa, olejov a chleba. Letná dovolenka tiež prispela k vyšším cenám nealko nápojov, zájazdov, pohonných látok a vstupného na kúpaliská či plavárne. V rámci odborov dosiahli najvyššie medzimesačné zvýšenie ceny v odbore pošty a spojov, kde ceny vzrástli o 1,8 %. Naopak, ceny odevov a obuvi poklesli o 0,7 % v dôsledku sezónnych výpredajov.

V medziročnom porovnaní inflácia vzrástla o 2,6 %, pričom všetky výdavkové skupiny domácností zaznamenali nárast cien. Najväčší dopad mal odbor vzdelávania, kde ceny stúpli o 10 %. Okrem toho sa medziročne zvýšili aj ceny v odbore zdravotníctvo o 7,4 % a v odbore alkohol a tabak o 5,1 %. Na druhej strane, ceny ovocia a mlieka, syrov a vajec sa oproti minulému roku znížili. Jadrová inflácia dosiahla hodnotu 2,1 % a čistá inflácia 2,4 %, pričom medzimesačný rast týchto ukazovateľov bol rovnaký ako u celkovej inflácie.";#inflácia #ceny #spotrebitelskéceny #makroekonomika
Pravda;Dôchodky na Slovensku tvoria 8,6 percenta HDP, čo je pod priemerom EÚ, ukazujú nové štatistiky  ;Zaujímavé je, že Slovensko, hoci vedie v podiele poberateľov dôchodkov, vynakladá na dôchodky menej ako priemer EÚ. Aké to má dôsledky pre budúcnosť našich seniorov?;"Slovensko dosiahlo najvyšší podiel poberateľov dôchodkov v Európskej únii, pričom 33,2 % obyvateľstva využíva sociálnu ochranu prostredníctvom dôchodkových dávok. Tento podiel je najvyšší v EÚ a výrazne prevyšuje priemer, čo potvrdzujú aktualizované údaje Európskeho štatistického úradu Eurostat.

Celkové výdavky Slovenska na dôchodky predstavujú 8,6 % hrubého domáceho produktu (HDP), čo je výrazne nižšie ako priemer EÚ, ktorý v roku 2021 dosahoval 12,9 % HDP. V rámci porovnania 27 krajín EÚ sa Slovensko umiestnilo na 19. mieste. Najvyššie podiely výdavkov na dôchodky v EÚ mali Grécko (16,4 % HDP), Taliansko (16,3 % HDP), Rakúsko (15 % HDP) a Francúzsko (14,9 % HDP).

V roku 2021 vzrástol objem finančných prostriedkov vyplatených na dôchodky v rámci EÚ o 2,8 %, avšak vzhľadom na rýchlejší rast ekonomiky EÚ došlo k poklesu podielu výdavkov na HDP z 13,6 % v roku 2020 na 12,9 % v roku 2021. Najväčšiu časť týchto výdavkov, takmer 79,9 %, tvorili starobné dôchodky, nasledovali pozostalostné dôchodky s podielom 12 %, invalidné dôchodky (7,9 %) a dôchodky v nezamestnanosti (0,2 %).";#slovensko #dôchodky #eú #socialnaochrana
Pravda;Analýza národných účtov: Kľúčové ukazovatele a ich vplyv na ekonomiku;Objavte, ako nové štatistiky ovplyvňujú hospodársky vývoj Slovenska. Sledujte trendy, ktoré formujú našu budúcnosť a zistite, čo to znamená pre vás!;"V tejto chvíli nebol nájdený žiadny obsah týkajúci sa témy ""Národné Účty"". Pre podrobnejšie informácie odporúčame kontaktovať Štatistický úrad SR.

Štatistický úrad SR vám je k dispozícii na adrese Lamačská cesta 3/C, 840 05 Bratislava 45. Môžete nás kontaktovať aj telefonicky na čísle +421 2 50 236 222.

Pre ďalšie informácie môžete navštíviť naše webové stránky alebo nás kontaktovať prostredníctvom e-mailu.";#narodneucty #statistiky #hospodarstvo #slovensko
Pravda;Analýza nákladov práce: Kľúčové ukazovatele a ich dopad na podniky;Zaujíma vás, ako sa vyvíjajú náklady práce na Slovensku? Objavte najnovšie štatistiky a trendy, ktoré ovplyvňujú trh práce a vašu peňaženku!;"Nie sú dostupné žiadne aktuálne údaje týkajúce sa nákladov práce v Slovensku. Štatistický úrad SR nedokázal poskytnúť relevantné informácie pre zvolenú tému ""Náklady Práce"" v tomto období.

Pre viac informácií o nákladoch práce a ďalších súvisiacich štatistikách odporúčame navštíviť oficiálnu webovú stránku Štatistického úradu SR alebo sledovať jeho najnovšie publikácie a informatívne správy.

V prípade akýchkoľvek otázok alebo potreby ďalších informácií môžete kontaktovať Štatistický úrad SR na telefónnom čísle +421 2 50 236 222 alebo na adrese Lamačská cesta 3/C, 840 05 Bratislava 45.";#nákladypráce #štatistiky #slovensko #trhpráce
Pravda;Zamestnanosť v Slovensku: V marci 2024 sa zvýšila v ôsmich z desiatich sledovaných odvetviach;Zamestnanosť v marci 2024 prekvapila pozitívnymi číslami! Zistite, ktoré odvetvia zažívajú boom a aké mzdy rastú rýchlejšie ako inflácia. Nezmeškajte dôležité štatistiky!;"V marci 2024 došlo k medziročnému nárastu zamestnanosti v ôsmich z desiatich sledovaných odvetví, pričom zamestnanci v priemysle a doprave zaznamenali poklesy. Štatistický úrad SR informoval, že najväčší príval zamestnancov nad úrovňou 5 % bol pozorovaný vo vybraných trhových službách, pričom v sektore informácií a komunikácie zamestnanosť vzrástla o 3,6 %. Stavebníctvo a všetky odvetvia vnútorného obchodu tiež prispeli k celkovému zvýšeniu počtu zamestnancov, avšak v miernejšom rozsahu od 0,4 % do 2,4 %.

Na druhej strane, priemysel zaznamenal medziročne najvýraznejší pokles zamestnanosti o 2,4 %, čo predstavuje najväčší úbytok od marca 2022. Doprava vrátane skladovania tiež vykázala pokles zamestnanosti o 0,4 % počas posledných dvoch mesiacov. Tento trend reflektuje dlhodobý úbytok pracovníkov v týchto odvetviach, ktorý pokračuje aj v aktuálnom období.

Pokiaľ ide o priemernú mesačnú mzdu, všetky desať sledovaných odvetví zažíva medziročný nárast, pričom v maloobchode dosiahla nominálna mzda najvyššie zvýšenie o 12,5 %. Reálne mzdy rástli vo všetkých sektoroch, pričom najvyššie zvýšenie o 10 % bolo zaznamenané v maloobchode. V priemysle a v činnostiach reštaurácií a pohostinstiev si mzdy zvýšili o 11,4 %. Tieto údaje potvrdzujú silný rast miezd, ktorý prekonáva infláciu v mestech so zvýšeným počtom zamestnancov.";#zamestnanost #mzdy #slovensko #odvetvovestatistiky
Pravda;Ceny spotrebiteľských tovarov a služieb v apríli 2024 ovplyvnené rastom správnych poplatkov;Zaujíma vás, ako zvýšené správne poplatky ovplyvnili naše peňaženky? Zistite, prečo ceny rastú a aké faktory za tým stoja. Nezmeškajte dôležité informácie o inflácii!;"V apríli 2024 zaznamenali spotrebiteľské ceny na Slovensku medziročný nárast len 2,1 %, čo predstavuje najnižšiu úroveň inflácie za posledné tri roky. Tento pokles inflácie bol čiastočne spôsobený zvýšením správnych poplatkov, ktoré vzrástli o štvrtinu v rámci konsolidácie verejných financií. Štatistický úrad SR zdôraznil, že toto zvýšenie správnych poplatkov malo významný vplyv na rast cien v odbore rozličné tovary a služby.

Podľa správy Štatistického úradu SR počas apríla inflácia pokračovala svoj špecifický pokles už 15. mesiac za sebou. Hlavné determinanty medziročného rastu cien boli nárast cien pohonných látok o 2,0 %, letných cien leteniek v odbore doprava, ako aj zvýšenie cien alkoholu a tabaku, pričom najviac investoval panovníctvo do destilátov s rastom o 16,2 % a tabaku o 9,7 %. Okrem toho boli medziročné zvýšenia najmä v odbore rozličné tovary a služby, kde sa cenené položky osobnej starostlivosti a administratívne poplatky stali významnými hnacími silami inflácie.

Štatistický úrad SR uviedol, že spolu s rastom cien v odboroch doprava, alkohol a tabak ovplyvnili celkovú infláciu viac než ostatné zložky spotrebiteľského koša. Zvýšenie správnych poplatkov prispelo k zvyšovaniu cien o takmer štvrtinu, čo malo priamy dopad na konečný výsledok inflácie. „Zvýšenie správnych poplatkov je nevyhnutným krokom v rámci konsolidácie verejných financií, avšak jeho dopad na spotrebiteľské ceny je zrejmý a bude naďalej monitorovaný,“ uviedol hovorca Štatistického úradu SR.";#inflácia #spotrebitelskéceny #správnepoplatky #makroekonomika
Pravda;Čistá inflácia v Slovenskej republike v februári 2024 vzrástla na 3,9 percenta;Zaujíma vás, ako sa vyvíja jadrová inflácia? Február 2024 priniesol zaujímavé čísla, ktoré môžu ovplyvniť vaše nákupy a rozpočet. Prečítajte si, čo stojí za týmto trendom!;"Jadrová inflácia v Slovenskej republike dosiahla vo februári 2024 hodnotu 3,7 %. Tento ukazovateľ, ktorý vylučuje vplyv zmien regulovaných cien, ako sú ceny energií, a iných administratívnych opatrení, poskytuje presnejší obraz o základnom raste cenovej hladiny v krajine. Okrem jadrovej inflácie zaznamenala čistá inflácia, ktorá nezahŕňa zmeny cien potravín, mierne vyššiu hodnotu 3,9 %.

Medzimesačne zobratá jadrová inflácia vzrástla o 0,4 %, zatiaľ čo čistá inflácia zaznamenala nárast o 0,5 %. Tento vývoj odráža pokračujúci trend spomaľovania rastu cenovej hladiny, ktorý bol zaznamenaný už v predchádzajúcich mesiacoch. Utlmenie rastu cien prebieha napriek pritláčaniu v niektorých odvetviach, ako sú doprava, alkohol a tabak, kde ceny naďalej narastajú.

Ďalšie analýzy Štatistického úradu SR ukazujú, že tento pokles inflácie sa dostal blízko dvojročného minima a odráža efektívne opatrenia na kontrolu rastu cien. Udržiavanie stabilných ukazovateľov inflácie je kľúčové pre ekonomickú stabilitu a plánovanie domácností v Slovenskej republike.";#jadrova_inflacia #cista_inflacia #spotrebitelske_ceny #ekonomicka_stabilita
SME;Dôvera podnikateľov v slovenskú ekonomiku sa v februári 2025 mierne zvýšila  ;V februári 2025 sa podnikatelia v službách a obchode tešia z rastúcej dôvery. Aké faktory prispievajú k ich optimizmu a čo to znamená pre slovenskú ekonomiku? Zistite viac!;"Podľa nedávnych prieskumov zverejnených Štatistickým úradom Slovenskej republiky sa v februári 2025 mierne zlepšil ekonomický sentiment na Slovensku. Hlavný ukazovateľ ekonomickej dôvery (ESI) vzrástol o jeden bod na hodnotu 102,9. Tento nárast bol predovšetkým spôsobený optimistickým výhľadom podnikateľov v sektore služieb a obchodu. Naopak, dôvera podnikateľov v stavebníctve a priemysle sa zhoršila, čo prispelo k celkovému zmiešanému obrazu ekonomickej situácie.

Spotrebiteľská dôvera na Slovensku naďalej zostáva nízka, hoci došlo iba k miernemu poklesu o 0,1 bodu na -23,5, čo je najnižšia hodnota od mája 2023. Spotrebitelia najviac znepokojuje rast nezamestnanosti, čo viedlo k zvýšeniu pesimizmu v troch zo štyroch sledovaných komponentov. Napriek tomu spotrebitelia vnímajú tvorbu úspor optimistickejšie.

Detailnejšie vyhodnotenie jednotlivých sektorov ukazuje, že dôvera v priemysel klesla o jeden bod na -2, pričom najväčší pokles zaznamenali výrobcovia dopravných zariadení, základných kovov a kovopríbuzných výrobkov. Sektor služieb zaznamenal nárast dôvery o 5,3 bodu na 16, čo je výsledkom zvýšenej dopytu a zlepšenej obchodnej situácie, najmä v oblasti umenia, zábavy a rekreácie. Obchodný sektor sa posunul vyššie o 2 body na 14,3, pričom pozitívne výhľady dominovali v maloobchode a predaji automobilových dielov.";#optimistickéočakávania #ekonomickýsentiment #slovenskáekonomika #podnikatelia
SME;Porovnanie dopravy pred a po pandémii ukazuje pozitívny trend v osobnej doprave;Zaujíma vás, ako sa hromadná doprava vyrovnáva s predpandemickými hodnotami? Zistite, aké faktory ovplyvnili nárast počtu cestujúcich v roku 2024 a čo to znamená pre budúcnosť dopravy na Slovensku!;"V roku 2024 sa počet cestujúcich v hromadnej doprave zvýšil na viac ako 700 miliónov, čím prekročil predpandemické hodnoty. Tento nárast predstavuje 3,9 % rast oproti roku 2023 a je výsledkom silného oživenia v verejnej doprave, najmä v oblasti cestnej dopravy a verejnej dopravy, kde došlo k dynamickému zvýšeniu počtu cestujúcich.

V štvrtom štvrťroku roku 2024 došlo k celkovému nárastu počtu cestujúcich v hromadnej doprave o 2,4 % v porovnaní s predchádzajúcim rokom. Celkovo sa približne 185 miliónov cestujúcich využilo autobusov, vlakov a iných prostriedkov verejnej dopravy. Najväčší podiel na tomto pozitívnom vývoji mala verejná doprava, kde počet cestujúcich vzrástol takmer o 7 %, a železničná doprava zaznamenala nárast viac ako o 2 %. Naopak, prímyselné a diaľkové cestné spoje utrpeli pokles počtu cestujúcich o viac ako 15 %, čo naznačuje zmenu preferencií cestujúcich v prospech mestských a regionálnych spojov.

Na úrovni roka 2024 dosiahli cestujúci v hromadnej doprave viac ako 712 miliónov, čo predstavuje nárast o 1,5 % oproti rokom pred pandémiou. Tento nárast bol umožnený hlavne rastom v cestnej doprave a verejnej doprave, pričom počet cestujúcich v železničnej doprave sa zvýšil len o 0,5 %, pričom stále ostáva o 10 % nižší ako v roku 2019. Celkové výkony v cestnej doprave sa zvýšili o 11,5 % na 10,8 miliardy kilometrov na cestujúceho, pričom priemerná dĺžka cesty dosiahla 15,2 kilometra. Tieto údaje naznačujú, že verejná doprava opäť získava dôveru cestujúcich a vracia sa k predpandemickým úrovniam.

Na druhej strane, nákladná doprava v roku 2024 pokračovala v stagnácii s poklesom objemu prepraveného tovaru o 3,7 % v porovnaní s rokom predchádzajúcim. Tento pokles bol hlavne spôsobený znížením objemu prepravy v cestnej doprave o 11,6 % ročne. Hoci výkon v ton-kilometroch v nákladnej doprave vzrástol o 8,4 %, predchádzajúce obdobie rastu už skončilo a železničná doprava zaznamenala len mierny pokles o 1,6 %. Celkovo je objem prepraveného tovaru o 25 % nižší ako pred pandémiou, čo poukazuje na pokračujúcu výzvu pre sektor nákladnej dopravy.";#doprava #cestujúci #nákladnádoprava #verejnádoprava
SME;Spotrebiteľská dôvera na Slovensku klesá, podnikatelia v priemysle sú pesimistickejší  ;Zaujímavé je, že aj keď podnikatelia v službách a obchode pociťujú mierny optimizmus, spotrebitelia zostávajú skeptickí. Aké faktory ovplyvňujú túto dynamiku v slovenskej ekonomike?;"Ekonomický sentiment na Slovensku v februári 2025 zaznamenal mierny nárast, keďže hlavný indikátor ekonomickej dôvery (ESI) sa zvýšil o 1 bod na hodnotu 102,9. Tento pozitívny trend bol primárne poháňaný optimizmom podnikateľov v sektore služieb a obchodu, pričom v dvoch z piatich komponentov indikátora sa prejavil pozitívny náhľad.'

Naopak, sentiment v stavebníctve sa zhoršil a podnikatelia v priemysle boli viac pesimistickí. Konštrukčný dôverný indikátor klesol o 4,5 bodu na -11, čo bolo spôsobené negatívnym hodnotením očakávaní zamestnanosti, najmä v odvetviach inžinierskych stavieb. Priemyselný dôverný indikátor znížil o 1 bod na -2, ovplyvnený najmä poklesom objednávok v oblasti výroby dopravných zariadení a základných kovových výrobkov.'

Spotrebiteľská dôvera v ekonomiku Slovenska naďalej pretrváva nitrózne, aj keď jej pokles bol v februári len o 0,1 bod, čo znamená, že hodnotenie spotrebiteľov sa mierne zhoršilo na najnižšiu úroveň od mája 2023, dosahujúc hodnotu -23,5. Najväčšie obavy spotrebiteľov boli spojené so zvyšovaním nezamestnanosti, pričom pesimizmus týkajúci sa všeobecnej ekonomickej situácie a finančnej situácie domácností tiež mierne stúpal. Naopak, vytváranie úspor vnímajú spotrebitelia optimisticky.";#ekonomickasituacia #dovera #slovensko #statistiky
SME;Ceny pohonných látok v SR klesli, benzín a nafta sú najlacnejšie za posledných 5 týždňov  ;Zaujíma vás, ako sa vyvíjajú ceny pohonných látok? Zistite, prečo sú benzín a nafta teraz najlacnejšie za posledných 5 týždňov a aké faktory ovplyvňujú ich ceny!;"Ceny pohonných látok na Slovensku sa v 7. týždni roku 2025 mierne znížili, pričom benzín a nafta dosiahli najnižšie hodnoty za posledných päť týždňov. Priemerná cena benzínu natural 98 klesla na 1,790 EUR za liter, čo predstavuje pokles o niekoľko desatín centa v porovnaní s predchádzajúcim týždňom. Benzín natural 95 bol zlacnený na 1,586 EUR za liter, zatiaľ čo motorová nafta sa predávala za 1,546 EUR za liter.

V porovnaní s rovnakým týždňom minulého roka sa ceny pohonných látok znížili o 2 % až 6 %. Najvýraznejší pokles zaznamenala motorová nafta o 5,8 %, benzín natural 98 o 2,4 % a benzín natural 95 o 2,2 %. Naopak ceny plynov ako skvapalnený zemný plyn (LNG), skvapalnený ropný plyn (LPG) a stlačený zemný plyn (CNG) mierne vzrástli, pričom LNG zdražoval o 4,2 centu na 1,759 EUR za kilogram.

Okrem tradičných pohonných látok sa Štatistický úrad SR venuje aj monitorovaniu cien alternatívnych palív. Počas 7. týždňa bol bioLNG zistený za 2,381 EUR za kilogram, čo je nárast o 1,7 centu. Vodík si držal cenu na úrovni 21,6 EUR za kilogram a elektrická energia pre nabíjanie elektromobilov bola dostupná za 0,41 EUR za 1 kWh pri rýchlom nabíjaní AC. Štatistický úrad SR pokračuje v poskytovaní prehľadných a aktuálnych údajov o cenách pohonných látok, čím umožňuje dopravcom a ďalším podnikateľským subjektom efektívne plánovať svoje náklady.";#cenypohonnychlatok #benzin #nafta #alternativnepaliva
SME;V 4. štvrťroku 2024 zaznamenali hotely v SR nárast obratu o 13% v porovnaní s predchádzajúcim rokom.  ;Zaujímavé čísla! Ubytovacie zariadenia na Slovensku zažili v roku 2024 výrazný nárast obratu. Aké faktory prispeli k tomuto úspechu a aké trendy môžeme očakávať v budúcnosti?;"Obrat hotelierov a poskytovateľov ubytovacích služieb na Slovensku v roku 2024 presiahol 613 miliónov eur bez DPH, čo predstavuje medziročný nárast takmer o 9 %. Najväčší podiel na obratu zaznamenali tri najnavštevovanejšie regióny krajinštia Bratislavský, Žilinský a Prešovský, ktoré spoločne tvorili viac ako polovicu celkového obratu z ubytovacích služieb na Slovensku.

V štvrťroku 2024 dosiahli ubytovacie zariadenia na Slovensku obrat vo výške 143 miliónov eur bez DPH, čo predstavuje medziročný nárast o 13 %. Tento rast je približne polovičný v porovnaní s obdobím medzi rokmi 2022 a 2023. Najvyššie výsledky od domácich návštevníkov boli dosiahnuté v Prešovskom, Žilinskom a Banskobystrickom kraji, kde tieto regióny spoločne reprezentovali takmer dve tretiny obratu domácich poskytovateľov ubytovania na Slovensku.

Za celý rok 2024 poskytlo ubytovacím zariadeniam na Slovensku služby 5 265 zariadení, čo je o 234 viac ako v predchádzajúcom roku. Poskytovatelia mali k dispozícii celkom 79 000 izieb a 239 000 lôžok, vrátane kempingov. Priemerná obsadenosť trvalých lôžok dosiahla 27,7 % a obsadenosť izieb 32,4 %. Viac ako 60 % celkového obratu (613 miliónov eur) generovali domáci návštevníci, zatiaľ čo 40 % (242 miliónov eur) predstavovali platby od zahraničných návštevníkov. Najvyšší obrat od zahraničných návštevníkov zaznamenal Bratislavský kraj vo výške 89 miliónov eur, pričom v tomto regióne predstavovali cudzí návštevníci viac ako polovicu obratu až 68 %.";#obrat #ubytovanie #slovensko #štatistiky
